Metric,(Naïve Bayes),(SVM),(Transformer/GPT)
Accuracy,0.8547,0.8834,0.904
Precision,0.8556,0.8801,0.9315
Recall,0.8561,0.8899,0.8608
F1-Score,0.8559,0.8849,0.8947
